2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:00.772 INFO [client.Client initiateFileTransfer] Using public key of receiver: Alice
2025-07-15 17:01:00.809 INFO [client.TransferHistory saveHistory] Transfer history saved to data/Bob_transfer_history.dat
2025-07-15 17:01:00.810 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Saved transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.810 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Saved transfer record: File: Enterprice Software.pdf, Status: IN_PROGRESS, From: Bob, To: Alice
2025-07-15 17:01:00.810 INFO [client.Client initiateFileTransfer] Transfer request sent, waiting for recipient acceptance: d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:01.815 INFO [client.Client processStringMessage] Transfer accepted by recipient: d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:01.818 INFO [client.Client processStringMessage] Starting file transfer after acceptance: d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:01.823 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Starting file transfer: File: Enterprice Software.pdf, Size: 3466911 bytes
2025-07-15 17:01:01.824 FINE [common.LoggingManager logCrypto] [CRYPTO] File chunking: Starting file encryption with chunk size 4096
2025-07-15 17:01:01.825 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 1 of size 4096
2025-07-15 17:01:01.834 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 2 of size 4096
2025-07-15 17:01:01.835 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 3 of size 4096
2025-07-15 17:01:01.836 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 4 of size 4096
2025-07-15 17:01:01.837 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 5 of size 4096
2025-07-15 17:01:01.837 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 6 of size 4096
2025-07-15 17:01:01.838 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 7 of size 4096
2025-07-15 17:01:01.838 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 8 of size 4096
2025-07-15 17:01:01.839 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 9 of size 4096
2025-07-15 17:01:01.840 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 10 of size 4096
2025-07-15 17:01:01.840 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 11 of size 4096
2025-07-15 17:01:01.841 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 12 of size 4096
2025-07-15 17:01:01.841 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 13 of size 4096
2025-07-15 17:01:01.842 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 14 of size 4096
2025-07-15 17:01:01.844 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 15 of size 4096
2025-07-15 17:01:01.844 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 16 of size 4096
2025-07-15 17:01:01.845 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 17 of size 4096
2025-07-15 17:01:01.846 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 18 of size 4096
2025-07-15 17:01:01.846 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 19 of size 4096
2025-07-15 17:01:01.847 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 20 of size 4096
2025-07-15 17:01:01.847 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 21 of size 4096
2025-07-15 17:01:01.847 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 22 of size 4096
2025-07-15 17:01:01.848 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 23 of size 4096
2025-07-15 17:01:01.848 FINE [common.LoggingManager logCrypto] [CRYPTO] Chunk encryption: Encrypting chunk 24 of size 4096
