2025-06-23 16:59:11.750 INFO [common.LoggingManager initialize] Logging system initialized
2025-06-23 16:59:11.782 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-06-23 16:59:12.183 INFO [client.ClientUI lambda$main$21] Client UI initialized and displayed
2025-06-23 17:00:12.790 INFO [client.Client connect] Connected to server: localhost:9999
2025-06-23 17:00:12.791 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-06-23 17:00:12.791 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Jayasooriya
2025-06-23 17:00:12.947 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Jayasooriya
2025-06-23 17:00:12.956 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Jayasooriya_transfer_history.dat
2025-06-23 17:00:12.957 INFO [common.LoggingManager logTransfer] [TRANSFER:698c910c-06c7-4bdf-aea8-1bf790802301] Loaded transfer record: File: Lab 1 - Pramitha.pdf, Status: COMPLETED, From: Jayasooriya, To: Pramitha
2025-06-23 17:00:12.957 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-06-23 17:00:12.959 INFO [client.Client login] Logged in as: Jayasooriya
2025-06-23 17:00:12.960 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Jayasooriya
2025-06-23 17:00:12.961 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Jayasooriya_transfer_history.dat
2025-06-23 17:00:12.962 INFO [common.LoggingManager logTransfer] [TRANSFER:698c910c-06c7-4bdf-aea8-1bf790802301] Loaded transfer record: File: Lab 1 - Pramitha.pdf, Status: COMPLETED, From: Jayasooriya, To: Pramitha
2025-06-23 17:00:33.329 INFO [client.Client processStringMessage] Received transfer request: NS3_report_revised.pdf from Pramitha
2025-06-23 17:00:33.333 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Received transfer request: File: NS3_report_revised.pdf, From: Pramitha, Size: 1044455 bytes
2025-06-23 17:00:33.336 INFO [client.Client processMessage] Updating existing transfer request with ID: 3a112c56-de7a-44fd-a3a3-4cc86559f987
2025-06-23 17:00:33.337 INFO [client.Client processMessage] Storing transfer request with ID: 3a112c56-de7a-44fd-a3a3-4cc86559f987
2025-06-23 17:00:33.434 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 0 of 255
2025-06-23 17:00:33.446 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 1 of 255
2025-06-23 17:00:33.451 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 2 of 255
2025-06-23 17:00:33.464 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 3 of 255
